Trial,Cumulative Reward,Cumulative Regret
64,198.04842430767025,57.951575692329754
65,201.77162563433762,58.228374365662376
66,206.45233343637716,57.54766656362285
67,210.12037916573578,57.879620834264216
68,211.21166136912527,60.78833863087475
69,216.38657285333318,59.61342714666683
70,219.90571047559027,60.09428952440973
71,223.544573430461,60.45542656953898
72,225.64623857565763,62.35376142434236
73,229.43449563640326,62.565504363596744
74,231.0834202220022,64.91657977799781
75,233.06893133559862,66.9310686644014
76,237.0839443040881,66.91605569591191
77,238.59882714939184,69.40117285060819
78,242.95000368448578,69.04999631551426
79,245.49855193904386,70.50144806095618
80,248.46055698197452,71.53944301802554
81,250.515845165259,73.48415483474106
82,255.29179207709106,72.70820792290903
83,258.49703830294015,73.50296169705994
84,260.41524192584177,75.58475807415834
85,264.7928392652896,75.20716073471051
86,269.1579675819569,74.84203241804326
87,272.55713394542636,75.44286605457378
88,275.69567927383713,76.30432072616301
89,278.8803537628258,77.11964623717435
90,282.1351559497632,77.86484405023695
91,285.41437775191656,78.58562224808362
92,287.197912637087,80.80208736291321
93,289.8698965700376,82.13010342996256
94,292.94982220275466,83.0501777972455
95,296.5744164937952,83.42558350620499
96,299.7758438225555,84.22415617744468
97,302.8434626970598,85.15653730294038
98,304.84953155989245,87.15046844010773
99,308.49912999462657,87.50087000537361
100,312.18431479462225,87.81568520537795
101,316.28752224702873,87.71247775297147
102,319.0222999762155,88.97770002378472
103,323.04176096800865,88.95823903199155
104,324.5925850678056,91.40741493219457
105,328.44221830000924,91.55778169999093
106,333.0995001691428,90.90049983085736
107,337.5029834446539,90.49701655534625
108,341.41993045116175,90.58006954883844
109,344.8546060435897,91.14539395641052
110,347.8949756516886,92.10502434831162
111,351.5893492167659,92.41065078323427
112,354.12682957729356,93.87317042270662
113,355.98084364719165,96.01915635280855
114,358.1770211765122,97.82297882348801
115,364.50105196607547,95.49894803392476
116,367.7047114488678,96.29528855113243
117,372.5603287318355,95.43967126816469
118,377.3369105651674,94.66308943483283
119,382.4128558146271,93.5871441853731
120,387.4936439079614,92.50635609203876
121,391.3584655622532,92.64153443774701
122,393.6952076141727,94.30479238582748
123,396.843472511677,95.15652748832318
124,399.0151108467748,96.98488915322542
125,403.693609811794,96.30639018820622
126,407.9046586536167,96.09534134638352
127,412.457395284139,95.5426047158612
128,414.8581985460432,97.14180145395702
129,416.05695912669006,99.94304087331014
130,419.8517784854961,100.14822151450409
131,424.1700690603798,99.8299309396204
132,426.6943023762352,101.30569762376493
133,428.7992938048558,103.20070619514435
134,434.07842337777566,101.92157662222448
135,437.71454073596215,102.28545926403801
136,439.618937296765,104.38106270323517
137,444.63885942357524,103.36114057642497
138,450.841462595847,101.1585374041532
139,454.1688516553081,101.8311483446921
140,457.25912714838677,102.74087285161347
141,461.9890856322448,102.01091436775549
142,466.37358983374963,101.62641016625065
143,470.70690138146057,101.29309861853973
144,475.5504806277461,100.4495193722542
145,479.5325291101433,100.46747088985698
146,482.7985617657613,101.20143823423896
147,485.4163517616248,102.58364823837542
148,487.9569269069206,104.0430730930796
149,492.5653808625562,103.43461913744402
150,495.84936388689147,104.15063611310875
151,499.1105917625067,104.88940823749351
152,502.64081640511256,105.35918359488764
153,507.2222796195813,104.77772038041893
154,509.60756659051856,106.39243340948163
155,512.782690418953,107.2173095810471
156,516.8772884719004,107.12271152809973
157,522.6288566378952,105.37114336210499
158,525.3312986311826,106.66870136881764
159,529.1975377151241,106.80246228487609
160,533.6759415439777,106.32405845602246
161,536.9140648899099,107.08593511009028
162,540.575283815998,107.42471618400216
163,543.4434862594389,108.55651374056126
164,545.0695388858583,110.93046111414196
165,548.8775267147187,111.12247328528156
166,551.6510762537005,112.3489237462998
167,553.5393624602063,114.46063753979395
168,557.8786969926583,114.12130300734201
169,563.2960435438595,112.70395645614084
170,567.8175099303171,112.18249006968327
171,571.3361964477909,112.66380355220943
172,573.3892615900293,114.61073840997113
173,577.714532924604,114.28546707539635
174,585.3671607799043,110.63283922009597
175,587.7589570189408,112.24104298105946
176,591.1863031928926,112.81369680710759
177,595.1990353968564,112.80096460314384
178,599.7902351584407,112.20976484155953
179,602.3933217000165,113.60667829998376
180,604.1153450970344,115.88465490296589
181,606.272728759011,117.72727124098931
182,612.7150725545921,115.28492744540823
183,615.5254844218184,116.47451557818192
184,619.8615398912561,116.13846010874421
185,625.7544401279217,114.24555987207862
186,632.9197570356525,111.08024296434783
187,636.2047550659291,111.7952449340712
188,640.5342511471447,111.46574885285567
189,644.1185344959234,111.8814655040769
190,648.0276220072421,111.97237799275817
191,650.3877122470698,113.61228775293053
192,654.2973303254398,113.70266967456051
193,658.6698852592644,113.33011474073588
194,662.822234552264,113.17776544773625
195,665.9463626965302,114.05363730347014
196,669.6629317385634,114.33706826143691
197,671.1501236540365,116.8498763459638
198,674.5839515787237,117.41604842127656
199,678.6544804330938,117.34551956690649
200,683.6458470574112,116.3541529425891
201,687.3963205244914,116.60367947550886
202,690.1953490161095,117.80465098389085
203,693.3977170806535,118.6022829193469
204,697.8600692612633,118.13993073873708
205,702.0699300781777,117.93006992182272
206,706.4099638865603,117.59003611344016
207,710.611232132216,117.38876786778452
208,714.5180274763509,117.4819725236496
209,717.8188520143939,118.18114798560659
210,719.900437501215,120.09956249878542
211,723.5952849371829,120.40471506281762
212,727.6865014766859,120.31349852331465
213,730.3815142635244,121.61848573647606
214,733.4145866518896,122.58541334811088
215,738.0791282825192,121.92087171748133
216,744.1529609761998,119.84703902380065
217,748.5741387907746,119.42586120922586
218,753.4261843352288,118.57381566477163
219,756.8201193622316,119.17988063776876
220,759.3985308515598,120.60146914844057
221,763.2209986673344,120.7790013326661
222,767.2097999771548,120.79020002284564
223,771.4477990487658,120.55220095123465
224,775.1412690022585,120.85873099774196
225,778.6031039659143,121.39689603408613
226,782.2417985483675,121.75820145163303
227,785.3379476102318,122.66205238976872
228,786.7251737971724,125.27482620282821
229,789.2221437314063,126.77785626859433
230,793.9748554136821,126.02514458631843
231,798.0590798316871,125.94092016831351
232,800.9953820782922,127.0046179217084
233,804.8423242070555,127.15767579294503
234,808.8771044761368,127.12289552386373
235,812.8424238322104,127.15757616779001
236,817.5758331724312,126.42416682756925
237,821.7535055551069,126.24649444489349
238,825.7385018579665,126.26149814203394
239,832.0545004625378,123.94549953746261
240,836.5268211218831,123.47317887811724
241,842.0842841992303,121.91571580077009
242,846.789659322601,121.21034067739944
243,847.9890842611233,124.01091573887713
244,851.3901395711331,124.60986042886725
245,856.7382309896271,123.26176901037316
246,861.3963643455572,122.60363565444312
247,866.5485949412908,121.45140505870953
248,869.7469111838284,122.25308881617198
249,873.8984900873747,122.10150991262562
250,877.4947413246091,122.50525867539129
251,882.762589214961,121.23741078503929
252,886.7156195190646,121.2843804809357
253,889.5592321422753,122.44076785772498
254,893.3070695325833,122.69293046741691
255,897.5408682266575,122.45913177334276
256,901.716943707516,122.28305629248426
257,905.1536352169265,122.84636478307367
258,907.4362843042666,124.56371569573368
259,912.0908724685424,123.90912753145778
260,915.0752147539367,124.92478524606352
261,920.212659529565,123.78734047043524
262,924.5946946291051,123.40530537089514
263,929.7354364079727,122.26456359202756
264,932.3076351527559,123.69236484724435
265,935.4492644257427,124.55073557425747
266,941.4151920038987,122.5848079961015
267,944.8604809385242,123.139519061476
268,949.2079793133558,122.79202068664435
269,954.1807345266134,121.81926547338682
270,959.315362579641,120.68463742035914
271,965.0451523111291,118.95484768887108
272,970.8599613238599,117.14003867614024
273,973.2583588575962,118.74164114240395
274,975.5641230858832,120.43587691411693
275,979.5208517933182,120.47914820668197
276,984.0190312381666,119.98096876183365
277,987.0925367436571,120.9074632563431
278,991.1711111880844,120.82888881191579
279,993.0053313951108,122.9946686048894
280,997.3366009362458,122.66339906375443
281,1001.1441184244902,122.85588157550998
282,1005.8442915766014,122.15570842339878
283,1009.9240154710619,122.07598452893828
284,1012.867909337321,123.13209066267926
285,1016.2624477763882,123.73755222361207
286,1021.6738311631107,122.32616883688964
287,1024.4613512803737,123.53864871962652
288,1027.7612115897896,124.23878841021066
289,1032.0821839494656,123.91781605053453
290,1034.709828333483,125.29017166651718
291,1039.8508382317905,124.14916176820985
292,1041.0612051826863,126.93879481731408
293,1044.8103820672516,127.18961793274882
294,1048.5090543615443,127.4909456384561
295,1050.0372501008976,129.96274989910276
296,1055.2887368023908,128.71126319760958
297,1060.2165011321624,127.7834988678378
298,1063.874293171696,128.1257068283042
299,1067.571827562348,128.42817243765225
300,1070.2393564876686,129.7606435123317
301,1070.632829593052,133.36717040694828
302,1072.7836044621051,135.21639553789532
303,1074.8467063515375,137.1532936484629
304,1079.0571475349238,136.94285246507658
305,1083.2081556829528,136.79184431704758
306,1087.1825238949446,136.81747610505582
307,1091.366770648592,136.63322935140843
308,1094.2268259434784,137.77317405652204
309,1096.2194433037105,139.78055669628998
310,1099.2279862382807,140.77201376171982
311,1101.7004930489632,142.2995069510374
312,1105.5043749983054,142.49562500169512
313,1110.1722900168331,141.82770998316732
314,1112.9605626591333,143.03943734086715
315,1117.223866989188,142.77613301081234
316,1119.894427807243,144.1055721927576
317,1123.6279098403552,144.3720901596452
318,1129.15504180072,142.8449581992804
319,1132.9642419062639,143.03575809373663
320,1137.6909169011944,142.30908309880593
321,1143.4324884837088,140.56751151629166
322,1147.050995522686,140.9490044773145
323,1151.4108557653672,140.58914423463344
324,1154.0846621899489,141.91533781005165
325,1159.180005408465,140.81999459153562
326,1162.8739390835935,141.12606091640703
327,1163.9632105253886,144.03678947461202
328,1166.980227454177,145.01977254582346
329,1171.3471819894737,144.65281801052677
330,1176.5647938170546,143.435206182946
331,1181.618765733476,142.3812342665245
332,1185.565519899853,142.43448010014757
333,1190.067875385163,141.9321246148374
334,1194.185409881607,141.81459011839348
335,1197.4300119506345,142.56998804936612
336,1199.981445275465,144.0185547245358
337,1204.155480243668,143.84451975633257
338,1206.923269430917,145.0767305690838
339,1212.0424805125315,143.9575194874691
340,1215.455178379704,144.54482162029666
341,1220.6418122658868,143.35818773411378
342,1224.811935972043,143.18806402795755
343,1228.0497585051917,143.95024149480903
344,1232.9813989925672,143.01860100743352
345,1238.0368744407199,141.9631255592807
346,1243.1134407746506,140.88655922534997
347,1248.534258001016,139.46574199898464
348,1252.9435140043893,139.05648599561144
349,1255.64472872332,140.35527127668075
350,1259.5938412053902,140.4061587946107
351,1263.579953513983,140.42004648601798
352,1267.998731265393,140.0012687346078
353,1272.6762128553432,139.32378714465744
354,1277.9879227639162,138.01207723608434
355,1281.6215045190024,138.37849548099814
356,1287.2188277612001,136.78117223880048
357,1290.748183249818,137.2518167501826
358,1294.0745828442073,137.92541715579333
359,1298.5854615644494,137.4145384355512
360,1300.7880928538252,139.21190714617546
361,1304.164826610553,139.8351733894477
362,1306.7616215539886,141.23837844601226
363,1309.6457395830491,142.35426041695172
364,1312.944223249701,143.05577675029974
365,1317.975836879237,142.0241631207637
366,1322.0694486561476,141.93055134385315
367,1326.4236863479048,141.576313652096
368,1331.1285286851275,140.87147131487325
369,1335.9295493316313,140.0704506683695
370,1339.987926646796,140.0120733532047
371,1345.192518680414,138.80748131958686
372,1350.318721530709,137.68127846929195
373,1355.4634860424203,136.53651395758052
374,1359.4564816160869,136.543518383914
375,1363.3869813794008,136.61301862059997
376,1367.6178434100661,136.3821565899347
377,1372.5660304135433,135.4339695864576
378,1375.4157402152955,136.58425978470552
379,1379.0123321348524,136.98766786514852
380,1385.2690093843617,134.73099061563937
381,1388.6800647306288,135.31993526937225
382,1392.6596114510562,135.340388548945
383,1396.5900678291814,135.4099321708198
384,1401.2901070570922,134.70989294290908
385,1405.578914159618,134.42108584038323
386,1407.9944956137756,136.00550438622577
387,1411.3973024416755,136.60269755832596
388,1415.0943906422847,136.90560935771677
389,1418.766887766542,137.23311223345945
390,1423.5017074693246,136.49829253067668
391,1424.2301947330136,139.7698052669876
392,1428.0157435602566,139.98425643974448
393,1429.0519095106176,142.9480904893835
394,1431.4294672425767,144.5705327574244
395,1435.7952352749605,144.20476472504055
396,1438.7572456950584,145.2427543049426
397,1442.1748194360198,145.8251805639812
398,1446.9657704322015,145.03422956779957
399,1451.933567747077,144.06643225292396
400,1456.3941298394845,143.60587016051642
401,1460.0957859736889,143.90421402631213
402,1464.3465520494017,143.65344795059931
403,1468.6866974214965,143.31330257850448
404,1470.1530139085,145.84698609150092
405,1474.5194680388677,145.48053196113324
406,1479.3934562250272,144.60654377497366
407,1482.9456123669136,145.05438763308734
408,1486.425824439249,145.57417556075177
409,1491.1179473657971,144.88205263420375
410,1494.4763589829329,145.52364101706792
411,1497.6394811637879,146.36051883621286
412,1500.9674983747796,147.03250162522116
413,1503.8095531533415,148.19044684665926
414,1509.1659989972388,146.834001002762
415,1511.5107861691156,148.48921383088535
416,1516.1030981473223,147.89690185267875
417,1519.8402010276634,148.15979897233768
418,1522.8405283241852,149.1594716758158
419,1527.968812361364,148.0311876386372
420,1532.432554383915,147.56744561608625
421,1536.0629502899203,147.93704971008097
422,1538.5442418018704,149.45575819813098
423,1541.8895277446347,150.1104722553666
424,1545.248282324272,150.75171767572937
425,1548.2734368950096,151.72656310499175
426,1554.4123561175586,149.58764388244282
427,1558.6692543183133,149.33074568168806
428,1562.1390799467267,149.86092005327453
429,1565.392510589714,150.60748941028731
430,1570.2975756311803,149.70242436882108
431,1574.608681665064,149.39131833493724
432,1578.8750023237783,149.12499767622305
433,1583.217105193553,148.7828948064485
434,1588.3787021092608,147.6212978907407
435,1591.9229356455648,148.0770643544366
436,1596.0438862467408,147.9561137532605
437,1599.2410145261788,148.75898547382263
438,1604.41406726958,147.58593273042135
439,1607.5524464114699,148.44755358853146
440,1611.7747032145417,148.22529678545962
441,1615.2012892185903,148.79871078141102
442,1618.3878972669092,149.61210273309197
443,1622.2821164622285,149.71788353777276
444,1625.960274208285,150.03972579171614
445,1629.4578878704901,150.5421121295111
446,1632.8275466123425,151.17245338765883
447,1636.9599477698914,151.04005223010992
448,1640.429414656355,151.57058534364631
449,1643.861216675575,152.13878332442633
450,1650.1036224967897,149.8963775032116
451,1653.9817065284099,150.0182934715915
452,1660.6048895367016,147.39511046329977
453,1665.0907243236209,146.90927567638062
454,1669.5943466526182,146.40565334738326
455,1673.0537480808293,146.94625191917217
456,1676.2432866424192,147.7567133575822
457,1678.8268816195632,149.17311838043813
458,1684.0683442615555,147.93165573844595
459,1687.4246341234564,148.57536587654513
460,1689.7226367369549,150.27736326304662
461,1694.868366557144,149.1316334428573
462,1698.5591350349066,149.44086496509482
463,1703.1888194239714,148.81118057603
464,1708.2482814715315,147.75171852846992
465,1709.87668573165,150.12331426835146
466,1714.5840094952823,149.4159905047191
467,1718.1836314088034,149.81636859119797
468,1722.28527800144,149.71472199856143
469,1726.675160620813,149.3248393791885
470,1729.7094015934504,150.29059840655114
471,1732.692086719573,151.30791328042852
472,1735.305478095045,152.69452190495647
473,1740.2577476270437,151.74225237295758
474,1743.0702013835719,152.92979861642948
475,1748.9674232843456,151.03257671565567
476,1753.0170361048301,150.9829638951711
477,1756.7344478596503,151.26555214035082
478,1760.0228714292887,151.9771285707126
479,1764.0595626587447,151.94043734125665
480,1767.5642754284133,152.43572457158788
481,1771.9629456989044,152.03705430109676
482,1777.3899686704376,150.61003132956353
483,1781.6789086288795,150.32109137112164
484,1785.5425828396917,150.4574171603095
485,1788.8324396137812,151.16756038622003
486,1793.2667381174876,150.73326188251355
487,1797.6164197340647,150.38358026593653
488,1802.1171295650001,149.882870435001
489,1807.1847054821353,148.8152945178657
490,1808.8579795932658,151.1420204067353
491,1813.02320153681,150.97679846319116
492,1816.6920205204242,151.30797947957691
493,1820.1193511233243,151.88064887667687
494,1824.6837033290008,151.31629667100054
495,1827.757436946446,152.24256305355541
496,1831.402136144067,152.5978638559344
497,1835.2515064864754,152.7484935135261
498,1839.637769583965,152.36223041603648
499,1844.3386076865852,151.66139231341631
500,1848.4702099656865,151.529790034315
501,1851.6703463602078,152.32965363979372
502,1855.1268349292598,152.87316507074163
503,1859.0663091041927,152.9336908958087
504,1863.3966373208373,152.60336267916398
505,1866.828409773291,153.1715902267103
506,1871.458467640534,152.5415323594672
507,1876.2422128499259,151.75778715007547
508,1880.4950130762238,151.50498692377764
509,1883.203091672853,152.79690832714863
510,1886.560073646145,153.43992635385655
511,1891.1092046578185,152.89079534218305
512,1895.2158672052071,152.7841327947945
513,1899.2100531848216,152.78994681517997
514,1904.1714611334176,151.82853886658395
515,1908.2301765710931,151.7698234289083
516,1912.3789290957056,151.62107090429583
517,1915.9077222693418,152.0922777306598
518,1920.9627982709953,151.03720172900626
519,1925.6465197201962,150.3534802798054
520,1930.1777733128044,149.8222266871973
521,1933.519422850243,150.48057714975877
522,1936.9519745583066,151.0480254416951
523,1940.6149888939115,151.3850111060903
524,1945.4095929500852,150.59040704991656
525,1948.8511838993668,151.14881610063497
526,1953.2383218563095,150.76167814369214
527,1956.4626715439497,151.5373284560519
528,1961.5942818835977,150.40571811640396
529,1965.3672682497574,150.63273175024423
530,1968.8032669532672,151.19673304673447
531,1973.4597709178818,150.54022908212
532,1979.5154997295858,148.48450027041594
533,1982.6349554605033,149.3650445394985
534,1986.484980056207,149.51501994379478
535,1991.5873452100916,148.41265478991016
536,1996.2845006278883,147.7154993721134
537,2002.1021023061724,145.89789769382944
538,2006.1090918416057,145.8909081583961
539,2011.3538276627294,144.64617233727256
540,2016.9216522241472,143.07834777585464
541,2020.247073790227,143.7529262097748
542,2024.5469839411683,143.45301605883353
543,2027.817773666278,144.18222633372366
544,2032.0205122406248,143.97948775937684
545,2036.1817947085058,143.81820529149581
546,2040.9560252491747,143.04397475082686
547,2044.4183366811906,143.58166331881108
548,2047.5495194612292,144.45048053877235
549,2052.465310396554,143.53468960344784
550,2057.0456636040576,142.95433639594395
551,2060.5606856070817,143.43931439291964
552,2063.758235309263,144.24176469073848
553,2066.3200538604906,145.67994613951072
554,2067.5655056328965,148.43449436710483
555,2072.3599351370303,147.64006486297077
556,2078.6405051242614,145.35949487573978
557,2081.477825860164,146.5221741398372
558,2084.0457586866246,147.95424131337668
559,2088.561454189838,147.4385458101633
560,2092.6880445573206,147.3119554426807
561,2095.922571023062,148.07742897693936
562,2100.513536530006,147.48646346999547
563,2104.4126349331955,147.58736506680614
564,2109.506279656877,146.4937203431246
565,2111.681156242172,148.31884375782948
566,2116.4282356354634,147.57176436453827
567,2119.674872538256,148.32512746174595
568,2124.1480834524446,147.8519165475571
569,2127.6496307081297,148.35036929187203
570,2133.774775173064,146.22522482693762
571,2136.432122589134,147.5678774108677
572,2140.3369164655587,147.6630835344432
573,2142.2978430136686,149.70215698633322
574,2146.170888724698,149.82911127530377
575,2150.2816312593213,149.7183687406807
576,2154.806301027148,149.19369897285404
577,2158.6351896226947,149.3648103773073
578,2159.0301816295623,152.96981837043955
579,2161.979812318036,154.020187681966
580,2165.6855182055724,154.31448179442958
581,2169.039122611002,154.96087738900005
582,2176.571279404777,151.4287205952249
583,2182.6797755299344,149.3202244700676
584,2186.4938554860064,149.50614451399557
585,2190.385655811886,149.6143441881158
586,2193.976803389849,150.02319661015252
587,2197.463867249613,150.5361327503887
588,2201.323568784337,150.67643121566445
589,2205.0324290904277,150.96757090957382
590,2208.1933098249738,151.80669017502763
591,2212.270822496163,151.72917750383857
592,2216.966380901718,151.0336190982838
593,2220.9348871758402,151.0651128241613
594,2225.4911264208613,150.50887357914036
595,2229.0333022685,150.96669773150165
596,2234.851809153955,149.1481908460468
597,2238.647825684199,149.3521743158031
598,2242.3884484704718,149.61155152953017
599,2248.628715661147,147.3712843388551
600,2252.756046463074,147.24395353692805
601,2256.2500923584785,147.74990764152392
602,2259.8389567902354,148.16104320976692
603,2264.067556594485,147.93244340551777
604,2268.3628278751657,147.6371721248368
605,2272.103184286647,147.8968157133557
606,2276.237737649494,147.76226235050817
607,2280.1972670384753,147.80273296152694
608,2285.0783198824383,146.9216801175638
609,2288.3959818020608,147.60401819794131
610,2291.9657551823907,148.03424481761147
611,2295.1509495574956,148.84905044250675
612,2299.4408428110755,148.5591571889266
613,2303.938264370188,148.0617356298141
614,2307.7020974588686,148.29790254113337
615,2311.0691636448455,148.93083635515623
616,2315.7018272965215,148.29817270348042
617,2321.9627115410563,146.03728845894582
618,2328.404225209788,143.5957747902143
619,2332.4590739754676,143.54092602453474
620,2337.377733553889,142.6222664461135
621,2341.0000117593027,142.99998824069965
622,2345.105726639528,142.8942733604746
623,2351.523255168283,140.4767448317194
624,2355.8457729415413,140.15422705846083
625,2359.156813536649,140.84318646335274
626,2363.496078947044,140.5039210529577
627,2368.9948209113873,139.00517908861485
628,2370.7041784534954,141.29582154650683
629,2374.0189073885294,141.98109261147277
630,2378.7017563551076,141.29824364489474
631,2383.9435399048825,140.0564600951197
632,2385.1938442396136,142.8061557603887
633,2389.845955427005,142.1540445729974
634,2393.075979239516,142.92402076048631
635,2396.942568384236,143.05743161576643
636,2399.001330430329,144.99866956967352
637,2402.6709231597374,145.32907684026497
638,2405.8645610306526,146.13543896934993
639,2410.8618475184235,145.13815248157883
640,2414.7051771697547,145.29482283024748
641,2416.935371078307,147.06462892169506
642,2420.46434737163,147.53565262837196
643,2425.0845706872915,146.91542931271036
644,2427.286044790143,148.71395520985885
645,2431.47512167071,148.524878329292
646,2435.184619465143,148.8153805348589
647,2438.9833227603494,149.01667723965232
648,2444.7943048363854,147.20569516361627
649,2448.9444703379886,147.05552966201316
650,2453.8001099775524,146.19989002244932
651,2458.0282250478435,145.97177495215803
652,2463.1758966926504,144.82410330735115
653,2467.4447022038166,144.55529779618487
654,2471.6177254826307,144.38227451737077
655,2475.5778479296773,144.42215207032402
656,2479.5251745364494,144.47482546355178
657,2484.3399933896,143.66000661040155
658,2487.7174163421396,144.2825836578616
659,2491.466251333298,144.53374866670353
660,2496.0890961854393,143.91090381456186
661,2498.335992175709,145.66400782429187
662,2503.437383743777,144.56261625622417
663,2506.820186966228,145.17981303377323
664,2509.628009964957,146.37199003504418
665,2511.246327874325,148.75367212567653
666,2516.017626576059,147.98237342394273
667,2520.9385417935023,147.06145820649903
668,2523.734988842024,148.2650111579771
669,2528.352452197028,147.64754780297292
670,2533.4263424154824,146.5736575845185
671,2536.833918689222,147.16608131077888
672,2542.0481449270333,145.95185507296785
673,2545.734210957451,146.26578904255015
674,2550.1152279305043,145.88477206949685
675,2553.819982820049,146.18001717995196
676,2557.746020413524,146.25397958647682
677,2562.681322452675,145.31867754732608
678,2565.6924474442694,146.30755255573183
679,2570.0857426597463,145.91425734025503
680,2573.6722233864302,146.32777661357107
681,2577.3712890591114,146.62871094088973
682,2582.168649007476,145.8313509925255
683,2585.9915445835263,146.00845541647513
684,2589.2833396047245,146.71666039527713
685,2591.8074272390045,148.19257276099725
686,2595.2526009949065,148.74739900509502
687,2600.5227316741034,147.4772683258982
688,2603.30168895985,148.6983110401517
689,2606.8252745276686,149.17472547233305
690,2610.1105861822502,149.88941381775155
691,2612.6628433994174,151.3371566005845
692,2614.8512919665227,153.14870803347938
693,2620.358211039017,151.64178896098517
694,2623.217086945758,152.78291305424423
695,2627.2543709929287,152.7456290070737
696,2632.494778597154,151.50522140284858
697,2636.744452334858,151.25554766514435
698,2641.463883342972,150.53611665703008
699,2645.912353345685,150.08764665431718
700,2650.0169188927703,149.98308110723192
701,2654.484025723672,149.51597427633035
702,2657.35240740723,150.64759259277187
703,2662.1590968357173,149.84090316428458
704,2666.295866999496,149.7041330005061
705,2671.1292188779535,148.8707811220487
706,2674.9949536103654,149.00504638963693
707,2679.1183169488672,148.88168305113493
708,2682.1829725079688,149.81702749203333
709,2686.4946863916025,149.50531360839943
710,2690.5509393227903,149.4490606772117
711,2694.2156646848453,149.78433531515677
712,2696.497069375075,151.50293062492685
713,2699.6126251131814,152.38737488682062
714,2703.179839032364,152.8201609676384
715,2706.1835747347823,153.8164252652198
716,2710.3135626243848,153.68643737561752
717,2713.416687635011,154.58331236499146
718,2717.491824594105,154.50817540589765
719,2721.595272492786,154.40472750721622
720,2727.0313615272858,152.96863847271666
721,2730.742730950561,153.2572690494414
722,2733.2165486008953,154.7834513991071
723,2737.149812006107,154.85018799389536
724,2742.3436686023874,153.65633139761502
725,2745.6451743291304,154.35482567087178
726,2748.2490502904648,155.7509497095374
727,2752.318788643827,155.68121135617554
728,2754.6331687520237,157.36683124797867
729,2758.942360729254,157.05763927074872
730,2762.235173730808,157.76482626919417
731,2764.8746184911292,159.12538150887286
732,2767.3335098201705,160.66649017983144
733,2771.055220892077,160.9447791079247
734,2774.8296777590476,161.17032224095433
735,2777.654617412038,162.3453825879641
736,2780.460306231909,163.53969376809357
737,2783.248192260932,164.7518077390704
738,2787.9232825630347,164.0767174369673
739,2791.792752027928,164.2072479720738
740,2795.2584895387704,164.74151046123157
741,2799.0958346456005,164.90416535440127
742,2802.903689387648,165.09631061235405
743,2808.208381700862,163.7916182991399
744,2809.609252284588,166.39074771541416
745,2813.1880807082334,166.81191929176862
746,2816.326583500012,167.6734164999898
747,2822.091410294956,165.90858970504584
748,2826.857143497514,165.14285650248797
749,2831.513508655239,164.48649134476275
750,2835.223838061132,164.77616193887005
751,2838.315466062733,165.68453393726944
752,2841.183962875576,166.81603712442632
753,2846.0589665496045,165.94103345039775
754,2850.7349123476224,165.26508765237998
755,2855.0054488622645,164.99455113773806
756,2858.9123448161013,165.0876551839015
757,2863.5112560843113,164.4887439156913
758,2866.4825008378853,165.51749916211742
