Trial,Cumulative Reward,Cumulative Regret
130,129.6031673272821,390.39683267271795
131,130.6914819658729,393.3085180341272
132,130.55702593405127,397.4429740659488
133,132.68907020562,399.31092979438006
134,134.018457521457,401.981542478543
135,135.72486025899724,404.2751397410028
136,135.8910475415516,408.10895245844847
137,136.33633266408847,411.6636673359116
138,138.00734122166037,413.9926587783397
139,138.57492099219604,417.4250790078041
140,139.15666656762286,420.8433334323773
141,139.77956458634452,424.2204354136556
142,139.5316225098737,428.4683774901264
143,140.99770860418644,431.00229139581364
144,140.93827078926805,435.06172921073204
145,141.25339081864016,438.74660918135993
146,144.0621133640837,439.93788663591636
147,144.28758733576683,443.7124126642332
148,143.68392854290948,448.3160714570906
149,143.18672099998898,452.8132790000111
150,142.84908399365656,457.15091600634355
151,144.0642670010946,459.9357329989055
152,145.52475482571356,462.47524517428656
153,147.3310237834425,464.6689762165576
154,149.11426870789901,466.88573129210107
155,149.69869208878816,470.30130791121195
156,152.40683285583805,471.59316714416207
157,153.72038489628667,474.27961510371347
158,155.60519587785845,476.3948041221417
159,155.0891813870161,480.91081861298403
160,155.54266809621575,484.4573319037844
161,155.89505275386963,488.1049472461305
162,156.78080505533717,491.21919494466295
163,156.98104811369635,495.01895188630374
164,157.98297191409097,498.01702808590915
165,159.09781079143826,500.9021892085618
166,159.15203327068244,504.84796672931765
167,159.966699735627,508.0333002643731
168,162.38446573562172,509.6155342643784
169,163.13318739933476,512.8668126006654
170,163.412993278315,516.5870067216852
171,163.76017793508018,520.23982206492
172,164.97261254133315,523.027387458667
173,166.35203712079584,525.6479628792043
174,166.82170567936933,529.1782943206308
175,167.38329305431515,532.616706945685
176,169.4438047583793,534.5561952416209
177,171.44653832445545,536.5534616755448
178,171.6060628069648,540.3939371930354
179,171.38029597306465,544.6197040269356
180,171.31033720834535,548.6896627916549
181,172.66872015969534,551.3312798403049
182,173.90381524346773,554.0961847565325
183,173.0118414207298,558.9881585792704
184,175.6318081937643,560.3681918062358
185,179.3331592032638,560.6668407967363
186,181.29084229305116,562.709157706949
187,181.89794870610893,566.1020512938912
188,182.44335422714008,569.5566457728601
189,183.78217944393288,572.2178205560673
190,184.65821005856296,575.3417899414372
191,186.10392309793536,577.8960769020648
192,187.47409850780946,580.5259014921908
193,189.28732483675736,582.7126751632429
194,191.77015918374454,584.2298408162558
195,192.67631717038685,587.3236828296135
196,193.60695520274513,590.3930447972552
197,194.68682085801396,593.3131791419864
198,192.5066855812565,599.4933144187439
199,194.12259863802936,601.8774013619711
200,195.21987960546485,604.7801203945356
201,195.54230454720974,608.4576954527907
202,197.67172391312545,610.328276086875
203,199.56512188995615,612.4348781100443
204,199.89523562644357,616.1047643735569
205,199.8595278721767,620.1404721278238
206,201.25412616627492,622.7458738337257
207,203.45792034215225,624.5420796578484
208,203.82332187100315,628.1766781289975
209,203.5225225066212,632.4774774933795
210,205.90609172463624,634.0939082753645
211,208.12866732643002,635.8713326735707
212,207.40020354579124,640.5997964542095
213,209.01632604631385,642.9836739536869
214,209.1942208406697,646.8057791593311
215,210.05063296759604,649.9493670324048
216,211.98217099998755,652.0178290000133
217,212.96306110310329,655.0369388968976
218,213.22855288007352,658.7714471199273
219,215.12541255107774,660.8745874489231
220,215.13297040222966,664.8670295977712
221,216.35145977418597,667.6485402258148
222,217.4308453798288,670.569154620172
223,218.47093719242727,673.5290628075735
224,219.84314353781653,676.1568564621842
225,222.0215621648721,677.9784378351286
226,221.82288659035953,682.1771134096412
227,221.96707708411316,686.0329229158875
228,221.80897964878233,690.1910203512183
229,222.9923839090843,693.0076160909163
230,222.94583712040082,697.0541628795997
231,225.5452885686075,698.4547114313931
232,225.5319534808857,702.4680465191149
233,227.53681630353898,704.4631836964616
234,227.69254846893264,708.3074515310678
235,228.4081319633884,711.5918680366121
236,229.87142131190856,714.1285786880919
237,231.8321212085156,716.1678787914849
238,229.92705521288613,722.0729447871144
239,230.08341294191845,725.9165870580821
240,230.5168789254645,729.483121074536
241,230.30630568502502,733.6936943149756
242,231.54418614723406,736.4558138527666
243,232.40071238133325,739.5992876186674
244,233.74455286640665,742.255447133594
245,234.59826941355385,745.4017305864468
246,236.82289046190994,747.1771095380907
247,238.22658780834496,749.7734121916557
248,241.00707198073076,750.9929280192698
249,241.3852859068997,754.6147140931009
250,242.6950050227784,757.3049949772222
251,243.51025851950192,760.4897414804987
252,243.32806095369537,764.6719390463052
253,243.02208189832626,768.9779181016743
254,243.6775782985079,772.3224217014927
255,244.60521986212984,775.3947801378707
256,245.26814593732826,778.7318540626724
257,246.43652266516474,781.5634773348359
258,247.88711004835778,784.1128899516428
259,248.66872955005522,787.3312704499454
260,249.56708354832145,790.4329164516791
261,251.0888389429536,792.911161057047
262,253.95586152427055,794.04413847573
263,256.0787637654866,795.921236234514
264,256.8665214619612,799.1334785380394
265,258.31843628557317,801.6815637144274
266,258.22178488409156,805.778215115909
267,259.3987264299458,808.6012735700548
268,260.7299710987175,811.270028901283
269,261.2893784868084,814.7106215131921
270,261.39156842953446,818.608431570466
271,264.3304952606067,819.6695047393938
272,266.2232523413943,821.7767476586062
273,267.5013950745528,824.4986049254477
274,267.2058602473946,828.7941397526059
275,269.8535392305595,830.1464607694411
276,269.4304028123469,834.5695971876536
277,269.9045806416317,838.0954193583688
278,270.8766342528975,841.123365747103
279,270.0903450873898,845.9096549126107
280,272.78793394119265,847.2120660588077
281,274.17176282495205,849.8282371750483
282,276.9640920604135,851.0359079395869
283,278.8281623127898,853.1718376872105
284,279.000501343301,856.9994986566993
285,280.0579741429154,859.9420258570849
286,282.8800380884297,861.1199619115705
287,282.9573183718664,865.0426816281338
288,284.15560625022624,867.844393749774
289,286.6314022842351,869.3685977157652
290,288.33784306762783,871.6621569323725
291,289.75309685632425,874.246903143676
292,291.6686424236339,876.3313575763664
293,292.2751007878451,879.7248992121553
294,292.1464907315975,883.8535092684028
295,291.0467072326723,888.953292767328
296,291.9960517019743,892.003948298026
297,294.3963522230961,893.6036477769043
298,295.7703802872338,896.2296197127665
299,296.73701314924017,899.2629868507602
300,299.6171154769011,900.3828845230993
301,299.99593598832007,904.0040640116804
302,301.1054039926902,906.8945960073103
303,302.3595709762621,909.6404290237383
304,303.20874769729085,912.7912523027095
305,304.44599627372435,915.554003726276
306,304.96135044104847,919.038649558952
307,306.2642059388506,921.7357940611499
308,306.9079018475413,925.0920981524592
309,308.1564848573028,927.8435151426977
310,309.394807239107,930.6051927608935
311,312.3522971029737,931.6477028970269
312,314.19647456497063,933.8035254350299
313,315.61286591392115,936.3871340860793
314,315.34625451845994,940.6537454815406
315,317.250717809532,942.7492821904685
316,317.9918494967114,946.0081505032891
317,317.77623839642627,950.2237616035743
318,316.6612064940387,955.3387935059618
319,318.53440374049757,957.465596259503
320,319.5768916320528,960.4231083679476
321,320.64041420947564,963.3595857905249
322,321.9174515516254,966.0825484483751
323,321.609600268559,970.3903997314414
324,322.631664870991,973.3683351290094
325,324.3617207578196,975.6382792421808
326,326.5384017955523,977.4615982044481
327,328.3970323796061,979.6029676203943
328,330.3726125383985,981.627387461602
329,332.2923362903435,983.707663709657
330,331.9507537730447,988.0492462269558
331,333.27343364444687,990.7265663555536
332,334.4149534149048,993.5850465850957
333,336.2313577394775,995.7686422605229
334,335.38993880023816,1000.6100611997623
335,336.73281886443743,1003.267181135563
336,336.81873385093803,1007.1812661490624
337,338.59116398114645,1009.408836018854
338,336.2457006673616,1015.7542993326389
339,335.72970949979344,1020.270290500207
340,337.19245946639865,1022.8075405336018
341,339.2841438043923,1024.7158561956082
342,339.76319642925904,1028.2368035707414
343,342.17325971295355,1029.826740287047
344,344.11014592923806,1031.8898540707626
345,344.98595345297247,1035.014046547028
346,348.3935833540374,1035.6064166459632
347,350.3651522716285,1037.634847728372
348,352.0795862941681,1039.9204137058325
349,350.6249922861281,1045.3750077138725
350,352.5324160146948,1047.4675839853057
351,354.22763735355926,1049.7723626464413
352,355.06605503052526,1052.9339449694753
353,357.2016537792245,1054.798346220776
354,358.6474959999502,1057.3525040000502
355,359.85479463927004,1060.1452053607304
356,361.56738402062706,1062.4326159793734
357,362.62837061466075,1065.3716293853397
358,365.33729761364566,1066.6627023863548
359,366.2370104934003,1069.7629895066002
360,366.2898903342166,1073.7101096657839
361,366.99116907812424,1077.0088309218763
362,368.425492095822,1079.5745079041785
363,370.0868458791714,1081.9131541208292
364,371.4841065562395,1084.5158934437611
365,374.0871857512671,1085.9128142487334
366,374.6204146645331,1089.3795853354675
367,377.16222577610733,1090.8377742238933
368,377.0718923498534,1094.9281076501472
369,378.17196987545185,1097.8280301245488
370,381.2057437568934,1098.7942562431074
371,383.01622679521216,1100.9837732047886
372,384.72885601674056,1103.2711439832601
373,386.55227276982384,1105.447727230177
374,386.38631372178446,1109.6136862782164
375,388.11748107126823,1111.8825189287327
376,388.37623213016286,1115.623767869838
377,390.3629882557656,1117.6370117442355
378,391.2252445152694,1120.7747554847315
379,392.94555171757054,1123.0544482824303
380,394.1103508729421,1125.8896491270586
381,396.6706582311949,1127.3293417688058
382,398.0780342710357,1129.921965728965
383,400.23086560932956,1131.769134390671
384,400.35690893922083,1135.6430910607799
385,400.58423856764205,1139.4157614323587
386,401.730535959922,1142.2694640400787
387,402.96813650282434,1145.0318634971763
388,403.4483366904781,1148.5516633095226
389,404.84579166350164,1151.154208336499
390,406.0974469832995,1153.9025530167012
391,406.03609341966,1157.9639065803406
392,407.97870642080125,1160.0212935791994
393,410.1991185172324,1161.8008814827683
394,412.31422493044306,1163.6857750695576
395,412.87298720969886,1167.127012790302
396,414.96060591246504,1169.0393940875358
397,415.2788003678477,1172.7211996321532
398,415.84943177641753,1176.1505682235834
399,417.8035917413983,1178.1964082586026
400,418.50070816134604,1181.499291838655
401,419.8980687932254,1184.1019312067756
402,418.59791471411967,1189.4020852858812
403,419.33170889369586,1192.668291106305
404,419.59285463516653,1196.4071453648344
405,421.2816379042284,1198.7183620957726
406,421.7261089259593,1202.2738910740418
407,422.8131205774057,1205.1868794225954
408,422.6302056680419,1209.3697943319592
409,422.720065859829,1213.2799341401721
410,423.78325244239755,1216.2167475576036
411,426.27959364050525,1217.7204063594959
412,426.9095754964185,1221.0904245035827
413,426.2791671535807,1225.7208328464205
414,427.8119955996993,1228.188004400302
415,427.8822731176644,1232.117726882337
416,429.023539310969,1234.9764606890324
417,430.2330287801165,1237.766971219885
418,432.7909234861871,1239.2090765138144
419,434.08280521306983,1241.9171947869318
420,434.2640142692664,1245.7359857307351
421,435.8597879611642,1248.1402120388373
422,436.9647318089634,1251.035268191038
423,438.05137239402563,1253.9486276059758
424,436.8525926785455,1259.147407321456
425,437.09315508809146,1262.90684491191
426,437.6074142265815,1266.3925857734198
427,437.34895992398924,1270.6510400760121
428,437.34641445201675,1274.6535855479847
429,438.3422702494616,1277.6577297505398
430,439.18418319334967,1280.8158168066518
431,441.0701879741842,1282.9298120258172
432,442.5514499561139,1285.4485500438875
433,442.5976109797027,1289.4023890202986
434,443.22043120583095,1292.7795687941705
435,443.70127076798093,1296.2987292320204
436,444.50879657410826,1299.491203425893
437,446.1862442708718,1301.8137557291295
438,446.6091784210858,1305.3908215789154
439,451.8952772107504,1304.1047227892507
440,454.2697554862063,1305.7302445137948
441,457.0343679663347,1306.9656320336665
442,458.1726102184718,1309.8273897815293
443,461.0856757369891,1310.914324263012
444,463.32437155627053,1312.6756284437306
445,467.14681260758437,1312.8531873924167
446,469.3908659317459,1314.6091340682551
447,473.61007931130894,1314.3899206886922
448,476.10196182827275,1315.8980381717283
449,480.2944118043744,1315.7055881956267
450,484.7985423500761,1315.201457649925
451,487.1910792279926,1316.8089207720086
452,491.5418521196616,1316.4581478803395
453,495.4673654342895,1316.5326345657118
454,497.2414726104033,1318.758527389598
455,499.06748506587365,1320.9325149341275
456,504.75572670868826,1319.244273291313
457,507.0345441062683,1320.965455893733
458,509.83492325630857,1322.1650767436927
459,512.02061469816,1323.9793853018414
460,515.0252126324746,1324.9747873675267
461,520.4114919868795,1323.5885080131218
462,524.1122865604053,1323.887713439596
463,524.7960520877641,1327.203947912237
464,528.3453175994338,1327.6546824005675
465,529.1632586203159,1330.8367413796852
466,533.1011243476593,1330.898875652342
467,536.4349740518471,1331.5650259481542
468,539.093568607623,1332.9064313923784
469,542.9847263949939,1333.0152736050075
470,545.7540653497671,1334.2459346502344
471,546.8738254355417,1337.1261745644597
472,551.041956637544,1336.9580433624574
473,553.3204552636773,1338.679544736324
474,555.2459799228892,1340.7540200771123
475,558.3319118720784,1341.668088127923
476,561.6282893465495,1342.371710653452
477,566.111547226586,1341.8884527734156
478,568.6963148260932,1343.3036851739084
479,571.3049588179914,1344.6950411820103
480,574.1635113359379,1345.8364886640638
481,577.1423120293904,1346.8576879706113
482,581.6573560699818,1346.34264393002
483,584.2944981413232,1347.7055018586786
484,585.5603002099406,1350.4396997900612
485,588.777739856149,1351.2222601438527
486,591.4683756632477,1352.531624336754
487,595.6330130925558,1352.366986907446
488,597.2905254735995,1354.7094745264023
489,600.1452445794586,1355.8547554205431
490,603.9333520747747,1356.066647925227
491,606.2765095805345,1357.7234904194672
492,608.4261925937247,1359.573807406277
493,611.581995739884,1360.4180042601179
494,613.1659877758539,1362.834012224148
495,614.6571352111077,1365.342864788894
496,617.2358135654763,1366.7641864345255
497,620.4654201794672,1367.5345798205346
498,623.3164399368595,1368.6835600631423
499,625.2815740566518,1370.71842594335
500,627.8866828880444,1372.1133171119575
501,632.1406249554894,1371.8593750445125
502,633.9114375719187,1374.0885624280834
503,636.7598783086239,1375.2401216913781
504,640.7059931527779,1375.2940068472242
505,641.276073766921,1378.723926233081
506,642.9218526117389,1381.0781473882632
507,645.1172048547076,1382.8827951452945
508,648.4639763353018,1383.5360236647002
509,651.8456632332443,1384.1543367667578
510,654.9841206951108,1385.0158793048913
511,657.9589021818234,1386.0410978181787
512,661.2596020752467,1386.7403979247554
513,663.6966962478892,1388.3033037521127
514,668.2901803950948,1387.7098196049071
515,671.6161757453614,1388.3838242546406
516,673.3595471656389,1390.640452834363
517,677.4058277513537,1390.5941722486482
518,682.7813258936912,1389.2186741063108
519,685.9671412493021,1390.0328587507
520,688.2974363069234,1391.7025636930787
521,691.181318322123,1392.818681677879
522,694.6986747993196,1393.3013252006826
523,697.3782725620323,1394.6217274379699
524,699.7093742680953,1396.2906257319069
525,703.3571514540632,1396.642848545939
526,707.8915155085023,1396.1084844915
527,710.4441203394449,1397.5558796605574
528,713.3420821115778,1398.6579178884244
529,717.2564488615324,1398.74355113847
530,720.3215977687181,1399.678402231284
531,723.0344834810094,1400.965516518993
532,726.6451168214058,1401.3548831785963
533,728.5887747162551,1403.4112252837472
534,730.2319095792548,1405.7680904207475
535,731.7743967243105,1408.2256032756918
536,735.3073217121304,1408.6926782878718
537,738.8646428751706,1409.1353571248314
538,742.3144099763849,1409.6855900236171
539,745.1488982935726,1410.8511017064293
540,749.6352903412028,1410.3647096587993
541,751.9556183571293,1412.0443816428728
542,754.9777877427535,1413.0222122572486
543,760.1216795786924,1411.8783204213098
544,764.3810107766345,1411.6189892233676
545,765.4930374836285,1414.5069625163737
546,769.0580530065406,1414.9419469934617
547,771.3780056630799,1416.6219943369224
548,776.7246654396226,1415.2753345603796
549,780.8040037351606,1415.1959962648418
550,782.6109039252724,1417.38909607473
551,785.1090380792876,1418.890961920715
552,790.1095096270653,1417.8904903729372
553,793.605879792987,1418.3941202070155
554,796.5218760802416,1419.478123919761
555,798.8374566063118,1421.1625433936906
556,800.3242982090835,1423.6757017909188
557,804.429535340297,1423.5704646597053
558,809.2895900924326,1422.7104099075696
559,812.1998779813206,1423.8001220186816
560,816.9989998032321,1423.00100019677
561,821.3568488775542,1422.643151122448
562,824.3816001038269,1423.618399896175
563,827.807554060516,1424.192445939486
564,831.3900724459583,1424.609927554044
565,833.7821953986647,1426.2178046013375
566,837.6239834102586,1426.3760165897438
567,839.8399532287286,1428.1600467712738
568,842.0956463881016,1429.9043536119007
569,844.1407173089948,1431.8592826910076
570,847.1922343441867,1432.8077656558157
571,850.4194687097294,1433.580531290273
572,851.6409541839012,1436.3590458161011
573,854.7583386325681,1437.2416613674343
574,857.8414649052232,1438.1585350947792
575,861.1339728613754,1438.866027138627
576,864.0726542106208,1439.9273457893817
577,870.0191025498885,1437.9808974501138
578,873.5677520343066,1438.4322479656958
579,877.1879194021019,1438.8120805979006
580,880.1248034648077,1439.8751965351948
581,883.2569226317511,1440.7430773682513
582,885.7763053969563,1442.2236946030462
583,888.6194470486172,1443.3805529513852
584,891.7159054828596,1444.2840945171426
585,896.451048338132,1443.5489516618702
586,899.5631123386479,1444.4368876613544
587,903.4652532946351,1444.534746705367
588,904.9872601656135,1447.0127398343886
589,908.4849337696878,1447.5150662303142
590,912.4140389950953,1447.5859610049067
591,916.0221896269097,1447.9778103730923
592,918.3121879865652,1449.6878120134368
593,921.0959261409324,1450.9040738590695
594,924.9411848160686,1451.0588151839333
595,928.4759858669813,1451.5240141330207
596,932.8482650535868,1451.1517349464152
597,936.1701172997311,1451.829882700271
598,938.3946124925665,1453.6053875074356
599,941.2414061151791,1454.758593884823
600,943.8288834763578,1456.1711165236445
601,946.8346290640815,1457.1653709359207
602,948.7322497527902,1459.267750247212
603,952.6416343201508,1459.3583656798512
604,957.0909202029815,1458.9090797970205
605,960.4826294487506,1459.5173705512514
606,963.5666812573859,1460.433318742616
607,966.6372827350141,1461.3627172649879
608,970.7022209462756,1461.2977790537263
609,972.8919038875882,1463.1080961124137
610,975.4618697447374,1464.5381302552644
611,975.9811817575666,1468.0188182424351
612,978.5089774852817,1469.49102251472
613,980.2411554393854,1471.7588445606164
614,982.6494513989019,1473.3505486011
615,985.3828805002206,1474.6171194997812
616,988.7129122405348,1475.287087759467
617,991.8801080059883,1476.1198919940136
618,993.8625216714076,1478.1374783285944
619,996.2250322040243,1479.7749677959778
620,999.3459394077162,1480.654060592286
621,1001.5866723265248,1482.4133276734774
622,1003.6973341239342,1484.302665876068
623,1007.487212253372,1484.51278774663
624,1010.6909672079505,1485.3090327920515
625,1013.9405711825343,1486.0594288174677
626,1016.8752894192899,1487.1247105807122
627,1018.8792649297011,1489.120735070301
628,1022.5751215966433,1489.424878403359
629,1024.7301839056624,1491.2698160943398
630,1028.824711358813,1491.1752886411894
631,1030.4616994112575,1493.5383005887447
632,1031.9110933235538,1496.0889066764485
633,1033.8883620982128,1498.1116379017894
634,1037.4015440880585,1498.5984559119438
635,1041.0228458229012,1498.977154177101
636,1043.7924893575075,1500.2075106424948
637,1047.6115198093476,1500.3884801906547
638,1049.909224310284,1502.0907756897184
639,1052.0936387874215,1503.9063612125808
640,1056.0162131152558,1503.9837868847465
641,1057.9054475216133,1506.094552478389
642,1061.178891583124,1506.8211084168784
643,1062.9674184761086,1509.0325815238937
644,1067.509566464046,1508.4904335359563
645,1071.3226846865202,1508.677315313482
646,1072.7877781719278,1511.2122218280745
647,1074.6249398214802,1513.375060178522
648,1076.9588426991363,1515.041157300866
649,1078.6972115216427,1517.3027884783596
650,1079.8831575585252,1520.116842441477
651,1082.6695191643735,1521.3304808356288
652,1084.631523249121,1523.3684767508812
653,1088.6729492376573,1523.327050762345
654,1092.6343191373312,1523.365680862671
655,1097.329478417846,1522.6705215821562
656,1099.9852204146005,1524.0147795854018
657,1102.4440939762767,1525.5559060237256
658,1105.57449365393,1526.4255063460723
659,1109.58070538776,1526.4192946122423
660,1112.358355182652,1527.6416448173502
661,1115.203861646679,1528.7961383533234
662,1119.2872049585285,1528.7127950414738
663,1121.8042173239521,1530.1957826760502
664,1124.050811583116,1531.9491884168863
665,1127.426275655938,1532.5737243440642
666,1131.716272675637,1532.2837273243654
667,1133.7244707578775,1534.2755292421248
668,1137.5627718813273,1534.437228118675
669,1141.732113511629,1534.2678864883733
670,1144.2868842411465,1535.7131157588558
671,1146.5785136701697,1537.4214863298325
672,1149.41415622996,1538.5858437700422
673,1152.3632744106362,1539.636725589366
674,1154.9312710222146,1541.0687289777877
675,1157.6927452443824,1542.3072547556199
676,1160.5901302561485,1543.4098697438537
677,1165.247295814136,1542.7527041858664
678,1168.317322632142,1543.6826773678604
679,1172.079239658251,1543.9207603417512
680,1176.974680443945,1543.0253195560572
681,1179.5850417266954,1544.4149582733069
682,1182.963081369824,1545.0369186301782
683,1185.28025198297,1546.7197480170323
684,1187.8300794255651,1548.1699205744371
685,1189.5992761642449,1550.4007238357574
686,1192.0931686147132,1551.906831385289
687,1194.7024300651124,1553.29756993489
688,1195.271718610933,1556.7282813890693
689,1198.5385347591252,1557.461465240877
690,1201.3967109419239,1558.6032890580784
691,1205.313755035714,1558.6862449642883
692,1206.6104252323519,1561.3895747676504
693,1207.9938757955413,1564.006124204461
694,1209.4465764434221,1566.5534235565801
695,1209.2928204074037,1570.7071795925985
696,1212.3246391611988,1571.6753608388035
697,1214.6841748330032,1573.315825166999
698,1216.796508005614,1575.2034919943883
699,1218.9413592978592,1577.058640702143
700,1221.3952511674552,1578.604748832547
701,1223.355182553018,1580.6448174469842
702,1226.9323672124428,1581.0676327875594
703,1231.1318060237984,1580.8681939762039
704,1232.9220525880542,1583.0779474119481
705,1234.9416603940754,1585.058339605927
706,1236.8366009683657,1587.1633990316366
707,1240.4691420373572,1587.530857962645
708,1244.8099086370269,1587.1900913629754
709,1247.4131608484358,1588.5868391515664
710,1249.836283915434,1590.1637160845683
711,1253.2635511639728,1590.7364488360295
712,1256.9081452059786,1591.0918547940237
713,1261.1783797044113,1590.821620295591
714,1264.2001289019972,1591.799871098005
715,1267.7667869361019,1592.2332130639004
716,1270.5694789113722,1593.43052108863
717,1273.0330281745782,1594.966971825424
718,1276.2940974572189,1595.7059025427834
719,1279.2287189064652,1596.771281093537
720,1281.7776752700338,1598.2223247299685
721,1283.294711324396,1600.7052886756062
722,1284.5640160482585,1603.4359839517438
723,1287.0482640723826,1604.9517359276197
724,1289.7539829031457,1606.2460170968566
725,1293.9793980640982,1606.020601935904
726,1296.8613088348857,1607.1386911651166
727,1301.3173056970966,1606.6826943029057
728,1303.4488081697818,1608.5511918302204
729,1307.717317770629,1608.2826822293732
730,1310.2097097787482,1609.790290221254
731,1313.8004109353465,1610.1995890646558
732,1317.1471605750646,1610.8528394249377
733,1319.162555802355,1612.8374441976473
734,1322.391306334235,1613.6086936657673
735,1324.641042417393,1615.3589575826093
736,1328.0252987907554,1615.9747012092469
737,1332.267209312742,1615.7327906872604
738,1335.3468354962254,1616.653164503777
739,1336.945567146,1619.0544328540022
740,1339.7839203660953,1620.216079633907
741,1343.8802224732358,1620.1197775267665
742,1347.1521187544674,1620.8478812455348
743,1349.8676528453268,1622.1323471546755
744,1353.2593290281022,1622.7406709719
745,1355.867700640048,1624.1322993599542
746,1360.1657172502235,1623.8342827497788
747,1363.3531775608437,1624.6468224391585
748,1367.3906854373483,1624.609314562654
749,1371.4927302366107,1624.5072697633916
750,1373.849992165383,1626.1500078346194
751,1375.7748028567707,1628.2251971432315
752,1378.9134182118225,1629.0865817881797
753,1383.1088740420619,1628.8911259579404
754,1387.1168016018682,1628.883198398134
